"","date","mean"
"2386",2013-08-12,4.54916666666667
"2387",2013-08-13,4.47208333333333
"2388",2013-08-14,4.55083333333333
"2389",2013-08-15,4.67
"2390",2013-08-16,4.75625
"2391",2013-08-17,4.8025
"2392",2013-08-18,4.865
"2393",2013-08-19,4.95666666666667
"2394",2013-08-20,5.22041666666667
"2395",2013-08-21,5.2375
"2396",2013-08-22,5.1
"2397",2013-08-23,4.97458333333333
"2398",2013-08-24,4.86375
"2399",2013-08-25,4.72166666666667
"2400",2013-08-26,4.645
"2401",2013-08-27,4.62208333333333
"2402",2013-08-28,4.67458333333333
"2403",2013-08-29,4.61208333333333
"2404",2013-08-30,4.65945938818565
"2405",2013-08-31,4.68535383597883
"2406",2013-09-01,4.71355485232067
"2407",2013-09-02,4.77375
"2408",2013-09-03,4.715
"2409",2013-09-04,4.67
"2410",2013-09-05,4.67958333333333
"2411",2013-09-06,4.59333333333333
"2412",2013-09-07,4.64583333333333
"2413",2013-09-08,4.83
"2414",2013-09-09,4.93375
"2415",2013-09-10,5.27583333333333
"2416",2013-09-11,5.17333333333333
"2417",2013-09-12,4.94875
"2418",2013-09-13,4.90458333333333
"2419",2013-09-14,4.87583333333333
"2420",2013-09-15,4.86666666666667
"2421",2013-09-16,4.765
"2422",2013-09-17,4.79916666666667
"2423",2013-09-18,4.58
"2424",2013-09-19,4.60833333333333
"2425",2013-09-20,4.83958333333333
"2426",2013-09-21,4.84086956521739
"2427",2013-09-22,4.66458333333333
"2428",2013-09-23,4.57333333333333
"2429",2013-09-24,4.66
"2430",2013-09-25,4.73
"2431",2013-09-26,4.4625
"2432",2013-09-27,4.17458333333333
"2433",2013-09-28,4.16375
"2434",2013-09-29,4.23958333333333
"2435",2013-09-30,4.31416666666667
"2436",2013-10-01,4.395
"2437",2013-10-02,4.33
"2438",2013-10-03,4.17166666666667
"2439",2013-10-04,4.05583333333333
"2440",2013-10-05,4.20541666666667
"2441",2013-10-06,4.29125
"2442",2013-10-07,4.49916666666667
"2443",2013-10-08,4.66875
"2444",2013-10-09,4.87875
"2445",2013-10-10,4.80166666666667
"2446",2013-10-11,4.58666666666667
"2447",2013-10-12,4.48958333333333
"2448",2013-10-13,4.35708333333333
"2449",2013-10-14,4.15041666666667
"2450",2013-10-15,4.2075
"2451",2013-10-16,4.32166666666667
"2452",2013-10-17,4.44291666666667
"2453",2013-10-18,4.63
"2454",2013-10-19,4.59833333333333
"2455",2013-10-20,4.63458333333333
"2456",2013-10-21,4.67416666666667
"2457",2013-10-22,4.60791666666667
"2458",2013-10-23,4.71416666666667
"2459",2013-10-24,4.83125
"2460",2013-10-25,4.60086956521739
"2461",2013-10-26,4.2475
"2462",2013-10-27,4.57708333333333
"2463",2013-10-28,4.73
"2464",2013-10-29,4.32958333333333
"2465",2013-10-30,4.23375
"2466",2013-10-31,4.20291666666667
"2467",2013-11-01,4.22291666666667
"2468",2013-11-02,4.54
"2469",2013-11-03,4.44833333333333
"2470",2013-11-04,4.52833333333333
"2471",2013-11-05,4.46666666666667
"2472",2013-11-06,4.415
"2473",2013-11-07,4.52291666666667
"2474",2013-11-08,4.52875
"2475",2013-11-09,4.39208333333333
"2476",2013-11-10,4.35791666666667
"2477",2013-11-11,4.23458333333333
"2478",2013-11-12,4.08958333333333
"2479",2013-11-13,4.06958333333333
"2480",2013-11-14,4.34083333333333
"2481",2013-11-15,4.5275
"2482",2013-11-16,4.58458333333333
"2483",2013-11-17,4.49791666666667
"2484",2013-11-18,4.49208333333333
"2485",2013-11-19,4.49625
"2486",2013-11-20,4.67708333333333
"2487",2013-11-21,4.46041666666667
"2488",2013-11-22,4.08291666666667
"2489",2013-11-23,4.14208333333333
"2490",2013-11-24,3.95583333333333
"2491",2013-11-25,3.70666666666667
"2492",2013-11-26,3.70916666666667
"2493",2013-11-27,4.015
"2494",2013-11-28,4.28666666666667
"2495",2013-11-29,4.18791666666667
"2496",2013-11-30,4.18291666666667
"2497",2013-12-01,4.22083333333333
"2498",2013-12-02,4.47333333333333
"2499",2013-12-03,4.9275
"2500",2013-12-04,4.51125
"2501",2013-12-05,4.3375
"2502",2013-12-06,4.1825
"2503",2013-12-07,4.34625
"2504",2013-12-08,3.79125
"2505",2013-12-09,3.53291666666667
"2506",2013-12-10,3.47875
"2507",2013-12-11,3.71541666666667
"2508",2013-12-12,3.87
"2509",2013-12-13,4.05541666666667
"2510",2013-12-14,4.025
"2511",2013-12-15,4.0575
"2512",2013-12-16,4.23541666666667
"2513",2013-12-17,4.36791666666667
"2514",2013-12-18,4.63416666666667
"2515",2013-12-19,4.60791666666667
"2516",2013-12-20,4.4575
"2517",2013-12-21,4.30791666666667
"2518",2013-12-22,4.08125
"2519",2013-12-23,3.91583333333333
"2520",2013-12-24,3.905
"2521",2013-12-25,3.835
"2522",2013-12-26,3.91
"2523",2013-12-27,4.03541666666667
"2524",2013-12-28,4.33416666666667
"2525",2013-12-29,4.44416666666667
"2526",2013-12-30,4.52958333333333
"2527",2013-12-31,4.63833333333333
"2528",2014-01-01,4.67708333333333
"2529",2014-01-02,4.59583333333333
"2530",2014-01-03,4.6225
"2531",2014-01-04,4.5975
"2532",2014-01-05,4.40291666666667
"2533",2014-01-06,4.2
"2534",2014-01-07,4.17333333333333
"2535",2014-01-08,4.13916666666667
"2536",2014-01-09,4.08666666666667
"2537",2014-01-10,3.98458333333333
"2538",2014-01-11,4.16
"2539",2014-01-12,4.06434782608696
"2540",2014-01-13,3.92375
"2541",2014-01-14,4.00916666666667
"2542",2014-01-15,4.04375
"2543",2014-01-16,4.18833333333333
"2544",2014-01-17,4.23166666666667
"2545",2014-01-18,4.26083333333333
"2546",2014-01-19,4.24375
"2547",2014-01-20,4.16958333333333
"2548",2014-01-21,3.99583333333333
"2549",2014-01-22,4.04541666666667
"2550",2014-01-23,4.1575
"2551",2014-01-24,4.19916666666667
"2552",2014-01-25,4.20958333333333
"2553",2014-01-26,4.44875
"2554",2014-01-27,4.62375
"2555",2014-01-28,4.57208333333333
"2556",2014-01-29,4.55958333333333
"2557",2014-01-30,4.72083333333333
"2558",2014-01-31,4.65625
"2559",2014-02-01,4.36833333333333
"2560",2014-02-02,4.35958333333333
"2561",2014-02-03,4.345
"2562",2014-02-04,4.14958333333333
"2563",2014-02-05,3.98458333333333
"2564",2014-02-06,4.02791666666667
"2565",2014-02-07,4.25958333333333
"2566",2014-02-08,4.67541666666667
"2567",2014-02-09,4.68416666666667
"2568",2014-02-10,4.49041666666667
"2569",2014-02-11,4.35166666666667
"2570",2014-02-12,4.31708333333333
"2571",2014-02-13,4.27916666666667
"2572",2014-02-14,4.22291666666667
"2573",2014-02-15,4.2875
"2574",2014-02-16,4.20625
"2575",2014-02-17,4.04875
"2576",2014-02-18,3.95416666666667
"2577",2014-02-19,3.97791666666667
"2578",2014-02-20,3.80625
"2579",2014-02-21,3.9025
"2580",2014-02-22,4.12333333333333
"2581",2014-02-23,4.28541666666667
"2582",2014-02-24,4.28958333333333
"2583",2014-02-25,4.55458333333333
"2584",2014-02-26,4.53173913043478
"2585",2014-02-27,4.87125
"2586",2014-02-28,5.01916666666667
"2587",2014-03-01,5.04083333333333
"2588",2014-03-02,5.02875
"2589",2014-03-03,4.72125
"2590",2014-03-04,4.57166666666667
"2591",2014-03-05,4.52791666666667
"2592",2014-03-06,4.62583333333333
"2593",2014-03-07,4.43458333333333
"2594",2014-03-08,4.2725
"2595",2014-03-09,4.14478260869565
"2596",2014-03-10,4.26
"2597",2014-03-11,3.94208333333333
"2598",2014-03-12,3.92375
"2599",2014-03-13,4.42458333333333
"2600",2014-03-14,4.47791666666667
"2601",2014-03-15,4.18041666666667
"2602",2014-03-16,4.04833333333333
"2603",2014-03-17,4.16583333333333
"2604",2014-03-18,4.14208333333333
"2605",2014-03-19,4.19708333333333
"2606",2014-03-20,4.26291666666667
"2607",2014-03-21,4.50291666666667
"2608",2014-03-22,4.50833333333333
"2609",2014-03-23,4.43208333333333
"2610",2014-03-24,4.35875
"2611",2014-03-25,4.39739130434783
"2612",2014-03-26,4.55833333333333
"2613",2014-03-27,4.35291666666667
"2614",2014-03-28,4.26666666666667
"2615",2014-03-29,4.44458333333333
"2616",2014-03-30,4.49125
"2617",2014-03-31,4.4775
"2618",2014-04-01,4.66416666666667
"2619",2014-04-02,4.615
"2620",2014-04-03,4.51833333333333
"2621",2014-04-04,4.55625
"2622",2014-04-05,4.255
"2623",2014-04-06,3.97791666666667
"2624",2014-04-07,3.90833333333333
"2625",2014-04-08,3.97625
"2626",2014-04-09,4.27833333333333
"2627",2014-04-10,4.31708333333333
"2628",2014-04-11,4.48791666666667
"2629",2014-04-12,4.79916666666667
"2630",2014-04-13,4.62916666666667
"2631",2014-04-14,4.565
"2632",2014-04-15,4.57583333333333
"2633",2014-04-16,4.58916666666667
"2634",2014-04-17,4.68125
"2635",2014-04-18,4.71291666666667
"2636",2014-04-19,4.80291666666667
"2637",2014-04-20,4.4775
"2638",2014-04-21,4.54916666666667
"2639",2014-04-22,4.73041666666667
"2640",2014-04-23,4.28875
"2641",2014-04-24,4.29375
"2642",2014-04-25,4.44083333333333
"2643",2014-04-26,4.47541666666667
"2644",2014-04-27,4.43541666666667
"2645",2014-04-28,4.31458333333333
"2646",2014-04-29,4.20583333333333
"2647",2014-04-30,4.36708333333333
"2648",2014-05-01,4.525
"2649",2014-05-02,4.56708333333333
"2650",2014-05-03,4.715
"2651",2014-05-04,4.69166666666667
"2652",2014-05-05,4.54208333333333
"2653",2014-05-06,4.29166666666667
"2654",2014-05-07,4.12541666666667
"2655",2014-05-08,4.14
"2656",2014-05-09,4.19291666666667
"2657",2014-05-10,4.19166666666667
"2658",2014-05-11,3.96333333333333
"2659",2014-05-12,4.07791666666667
"2660",2014-05-13,4.17875
"2661",2014-05-14,4.29458333333333
"2662",2014-05-15,4.56875
"2663",2014-05-16,4.76416666666667
"2664",2014-05-17,4.8875
"2665",2014-05-18,4.91375
"2666",2014-05-19,4.84291666666667
"2667",2014-05-20,4.57583333333333
"2668",2014-05-21,4.3875
"2669",2014-05-22,4.43208333333333
"2670",2014-05-23,4.5775
"2671",2014-05-24,4.66416666666667
"2672",2014-05-25,4.68583333333333
"2673",2014-05-26,4.71833333333333
"2674",2014-05-27,4.74958333333333
"2675",2014-05-28,4.57541666666667
"2676",2014-05-29,4.58583333333333
"2677",2014-05-30,4.78416666666667
"2678",2014-05-31,4.72583333333333
"2679",2014-06-01,4.74083333333333
"2680",2014-06-02,4.97833333333333
"2681",2014-06-03,4.67583333333333
"2682",2014-06-04,4.52625
"2683",2014-06-05,4.58791666666667
"2684",2014-06-06,4.6925
"2685",2014-06-07,4.70208333333333
"2686",2014-06-08,4.57541666666667
"2687",2014-06-09,4.69666666666667
"2688",2014-06-10,5.21291666666667
"2689",2014-06-11,5.47583333333333
"2690",2014-06-12,5.28375
"2691",2014-06-13,4.975
"2692",2014-06-14,4.81208333333333
"2693",2014-06-15,4.96291666666667
"2694",2014-06-16,4.99333333333333
"2695",2014-06-17,4.66541666666667
"2696",2014-06-18,4.42875
"2697",2014-06-19,4.4504347826087
"2698",2014-06-20,4.47166666666667
"2699",2014-06-21,4.62391304347826
"2700",2014-06-22,4.73583333333333
"2701",2014-06-23,4.80333333333333
"2702",2014-06-24,4.95916666666667
"2703",2014-06-25,5.06833333333333
"2704",2014-06-26,4.99791666666667
"2705",2014-06-27,4.97041666666667
"2706",2014-06-28,4.90333333333333
"2707",2014-06-29,4.79166666666667
"2708",2014-06-30,4.8875
"2709",2014-07-01,5.32916666666667
"2710",2014-07-02,5.07041666666667
"2711",2014-07-03,4.7725
"2712",2014-07-04,4.7625
"2713",2014-07-05,4.68833333333333
"2714",2014-07-06,4.68666666666667
"2715",2014-07-07,4.88875
"2716",2014-07-08,5.11041666666667
"2717",2014-07-09,5.33375
"2718",2014-07-10,5.48083333333333
"2719",2014-07-11,5.42041666666667
"2720",2014-07-12,5.32375
"2721",2014-07-13,5.22166666666667
"2722",2014-07-14,5.20875
"2723",2014-07-15,5.295
"2724",2014-07-16,5.25416666666667
"2725",2014-07-17,5.07625
"2726",2014-07-18,4.86833333333333
"2727",2014-07-19,4.81875
"2728",2014-07-20,4.86875
"2729",2014-07-21,4.8975
"2730",2014-07-22,4.92625
"2731",2014-07-23,4.83666666666667
"2732",2014-07-24,4.7575
"2733",2014-07-25,4.80333333333333
"2734",2014-07-26,4.89458333333333
"2735",2014-07-27,4.94708333333333
"2736",2014-07-28,5.06333333333333
"2737",2014-07-29,4.885
"2738",2014-07-30,4.9225
"2739",2014-07-31,4.89208333333333
"2740",2014-08-01,4.80333333333333
"2741",2014-08-02,4.83666666666667
"2742",2014-08-03,4.81416666666667
"2743",2014-08-04,4.78708333333333
"2744",2014-08-05,4.71125
"2745",2014-08-06,4.67291666666667
"2746",2014-08-07,4.99125
"2747",2014-08-08,5.05125
"2748",2014-08-09,5.05291666666667
"2749",2014-08-10,5.03166666666667
"2750",2014-08-11,5.05916666666667
"2751",2014-08-12,5.13375
"2752",2014-08-13,4.96875
"2753",2014-08-14,4.79791666666667
"2754",2014-08-15,4.78916666666667
"2755",2014-08-16,4.77041666666667
"2756",2014-08-17,4.8375
"2757",2014-08-18,4.97125
"2758",2014-08-19,5.04125
"2759",2014-08-20,5.07041666666667
"2760",2014-08-21,4.9275
"2761",2014-08-22,5.04375
"2762",2014-08-23,5.03958333333333
"2763",2014-08-24,5.1575
"2764",2014-08-25,5.16791666666667
"2765",2014-08-26,4.96208333333333
"2766",2014-08-27,4.78375
"2767",2014-08-28,4.77375
"2768",2014-08-29,4.82458333333333
"2769",2014-08-30,4.77041666666667
"2770",2014-08-31,4.7625
"2771",2014-09-01,4.74875
"2772",2014-09-02,4.96708333333333
"2773",2014-09-03,5.09875
"2774",2014-09-04,5.2725
"2775",2014-09-05,5.30958333333333
"2776",2014-09-06,5.16125
"2777",2014-09-07,5.14166666666667
"2778",2014-09-08,5.235
"2779",2014-09-09,5.09083333333333
"2780",2014-09-10,5.01541666666667
"2781",2014-09-11,5.0725
"2782",2014-09-12,5.14458333333333
"2783",2014-09-13,5.15416666666667
"2784",2014-09-14,5.1675
"2785",2014-09-15,5.07916666666667
"2786",2014-09-16,4.96
"2787",2014-09-17,5.02416666666667
"2788",2014-09-18,4.99041666666667
"2789",2014-09-19,4.90791666666667
"2790",2014-09-20,4.995
"2791",2014-09-21,5.145
"2792",2014-09-22,4.91291666666667
"2793",2014-09-23,4.84041666666667
"2794",2014-09-24,4.82041666666667
"2795",2014-09-25,4.84083333333333
"2796",2014-09-26,4.73916666666667
"2797",2014-09-27,4.79666666666667
"2798",2014-09-28,4.82666666666667
"2799",2014-09-29,4.80916666666667
"2800",2014-09-30,4.815
"2801",2014-10-01,4.66
"2802",2014-10-02,4.52125
"2803",2014-10-03,4.45625
"2804",2014-10-04,4.56875
"2805",2014-10-05,4.75375
"2806",2014-10-06,4.87875
"2807",2014-10-07,5.05458333333333
"2808",2014-10-08,5.15916666666667
"2809",2014-10-09,5.21916666666667
"2810",2014-10-10,5.15083333333333
"2811",2014-10-11,5.04833333333333
"2812",2014-10-12,4.83826086956522
"2813",2014-10-13,4.98166666666667
"2814",2014-10-14,5.38875
"2815",2014-10-15,5.16125
"2816",2014-10-16,4.84083333333333
"2817",2014-10-17,4.8004347826087
"2818",2014-10-18,4.67541666666667
"2819",2014-10-19,4.855
"2820",2014-10-20,4.92625
"2821",2014-10-21,4.68913043478261
"2822",2014-10-22,4.63125
"2823",2014-10-23,4.6675
"2824",2014-10-24,4.75208333333333
"2825",2014-10-25,5.15208333333333
"2826",2014-10-26,4.79958333333333
"2827",2014-10-27,4.625
"2828",2014-10-28,4.52458333333333
"2829",2014-10-29,4.47958333333333
"2830",2014-10-30,4.54791666666667
"2831",2014-10-31,4.68083333333333
"2832",2014-11-01,4.67291666666667
"2833",2014-11-02,4.34625
"2834",2014-11-03,4.30791666666667
"2835",2014-11-04,4.24916666666667
"2836",2014-11-05,4.33708333333333
"2837",2014-11-06,4.50125
"2838",2014-11-07,4.57625
"2839",2014-11-08,4.58375
"2840",2014-11-09,4.67416666666667
"2841",2014-11-10,4.875
"2842",2014-11-11,4.96375
"2843",2014-11-12,4.67208333333333
"2844",2014-11-13,4.50458333333333
"2845",2014-11-14,4.36791666666667
"2846",2014-11-15,4.19791666666667
"2847",2014-11-16,3.93416666666667
"2848",2014-11-17,3.94791666666667
"2849",2014-11-18,4.08217391304348
"2850",2014-11-19,4.45833333333333
"2851",2014-11-20,4.5525
"2852",2014-11-21,4.59625
"2853",2014-11-22,4.79166666666667
"2854",2014-11-23,4.48166666666667
"2855",2014-11-24,4.35083333333333
"2856",2014-11-25,4.18666666666667
"2857",2014-11-26,4.22958333333333
"2858",2014-11-27,4.34875
"2859",2014-11-28,4.48583333333333
"2860",2014-11-29,4.57166666666667
"2861",2014-11-30,4.47458333333333
"2862",2014-12-01,4.3225
"2863",2014-12-02,4.59041666666667
"2864",2014-12-03,5.43458333333333
"2865",2014-12-04,5.40416666666667
"2866",2014-12-05,5.29416666666667
"2867",2014-12-06,5.30666666666667
"2868",2014-12-07,5.08083333333333
"2869",2014-12-08,5.0625
"2870",2014-12-09,4.93791666666667
"2871",2014-12-10,4.89333333333333
"2872",2014-12-11,5.66625
"2873",2014-12-12,5.35125
"2874",2014-12-13,4.8575
"2875",2014-12-14,4.66166666666667
"2876",2014-12-15,4.9075
"2877",2014-12-16,5.36666666666667
"2878",2014-12-17,5.4075
"2879",2014-12-18,5.38173913043478
"2880",2014-12-19,5.53666666666667
"2881",2014-12-20,5.54083333333333
"2882",2014-12-21,5.5775
"2883",2014-12-22,5.34958333333333
"2884",2014-12-23,5.31666666666667
"2885",2014-12-24,5.5475
"2886",2014-12-25,5.10791666666667
"2887",2014-12-26,4.77541666666667
"2888",2014-12-27,4.58666666666667
"2889",2014-12-28,4.45083333333333
"2890",2014-12-29,4.46375
"2891",2014-12-30,4.17791666666667
"2892",2014-12-31,4.09083333333333
"2893",2015-01-01,4.59333333333333
"2894",2015-01-02,4.76291666666667
"2895",2015-01-03,4.75625
"2896",2015-01-04,4.59583333333333
"2897",2015-01-05,4.46541666666667
"2898",2015-01-06,4.46458333333333
"2899",2015-01-07,4.52375
"2900",2015-01-08,4.5675
"2901",2015-01-09,4.58791666666667
"2902",2015-01-10,4.54666666666667
"2903",2015-01-11,4.43916666666667
"2904",2015-01-12,4.18708333333333
"2905",2015-01-13,4.07833333333333
"2906",2015-01-14,4.11041666666667
"2907",2015-01-15,4.17125
"2908",2015-01-16,4.36041666666667
"2909",2015-01-17,4.43291666666667
"2910",2015-01-18,4.46791666666667
"2911",2015-01-19,4.45583333333333
"2912",2015-01-20,4.58083333333333
"2913",2015-01-21,4.52166666666667
"2914",2015-01-22,4.22347826086957
"2915",2015-01-23,4.15416666666667
"2916",2015-01-24,4.10708333333333
"2917",2015-01-25,4.12
"2918",2015-01-26,4.25166666666667
"2919",2015-01-27,4.31583333333333
"2920",2015-01-28,4.24708333333333
"2921",2015-01-29,4.38625
"2922",2015-01-30,4.6075
"2923",2015-01-31,4.64125
"2924",2015-02-01,4.54166666666667
"2925",2015-02-02,4.4175
"2926",2015-02-03,4.39875
"2927",2015-02-04,4.50291666666667
"2928",2015-02-05,4.735
"2929",2015-02-06,5.17
"2930",2015-02-07,5.15125
"2931",2015-02-08,4.94958333333333
"2932",2015-02-09,5.11958333333333
"2933",2015-02-10,4.4625
"2934",2015-02-11,4.34833333333333
"2935",2015-02-12,4.32208333333333
"2936",2015-02-13,4.48875
"2937",2015-02-14,4.60916666666667
"2938",2015-02-15,4.70333333333333
"2939",2015-02-16,4.68809523809524
"2940",2015-02-17,4.89666666666667
"2941",2015-02-18,4.72125
"2942",2015-02-19,4.60333333333333
"2943",2015-02-20,4.55708333333333
"2944",2015-02-21,4.60666666666667
"2945",2015-02-22,4.64708333333333
"2946",2015-02-23,4.38708333333333
"2947",2015-02-24,4.30208333333333
"2948",2015-02-25,4.27
"2949",2015-02-26,4.32791666666667
"2950",2015-02-27,4.63875
"2951",2015-02-28,4.61375
"2952",2015-03-01,4.45458333333333
"2953",2015-03-02,4.61458333333333
"2954",2015-03-03,4.45208333333333
"2955",2015-03-04,4.35708333333333
"2956",2015-03-05,4.10458333333333
"2957",2015-03-06,4.08583333333333
"2958",2015-03-07,4.21666666666667
"2959",2015-03-08,4.3595652173913
"2960",2015-03-09,4.3625
"2961",2015-03-10,4.38541666666667
"2962",2015-03-11,4.39166666666667
"2963",2015-03-12,4.12625
"2964",2015-03-13,4.17086956521739
"2965",2015-03-14,4.2675
"2966",2015-03-15,4.5225
"2967",2015-03-16,4.45708333333333
"2968",2015-03-17,4.56125
"2969",2015-03-18,4.41833333333333
"2970",2015-03-19,4.42125
"2971",2015-03-20,4.5795652173913
"2972",2015-03-21,4.5
"2973",2015-03-22,4.52708333333333
"2974",2015-03-23,4.45125
"2975",2015-03-24,4.36782608695652
"2976",2015-03-25,4.21791666666667
"2977",2015-03-26,4.15
"2978",2015-03-27,4.30208333333333
"2979",2015-03-28,4.17958333333333
"2980",2015-03-29,4.25458333333333
"2981",2015-03-30,4.45833333333333
"2982",2015-03-31,4.51375
"2983",2015-04-01,4.08125
"2984",2015-04-02,3.88
"2985",2015-04-03,3.9775
"2986",2015-04-04,4.21041666666667
"2987",2015-04-05,4.36125
"2988",2015-04-06,4.34541666666667
"2989",2015-04-07,4.70875
"2990",2015-04-08,4.30833333333333
"2991",2015-04-09,4.22041666666667
"2992",2015-04-10,4.33125
"2993",2015-04-11,4.34041666666667
"2994",2015-04-12,4.15541666666667
"2995",2015-04-13,4.11670696393929
"2996",2015-04-14,4.00541666666667
"2997",2015-04-15,3.76375
"2998",2015-04-16,3.95208333333333
"2999",2015-04-17,4.245
"3000",2015-04-18,4.51041666666667
"3001",2015-04-19,4.86782608695652
"3002",2015-04-20,4.98666666666667
"3003",2015-04-21,5.08875
"3004",2015-04-22,4.7075
"3005",2015-04-23,4.71708333333333
"3006",2015-04-24,4.77041666666667
"3007",2015-04-25,4.61791666666667
"3008",2015-04-26,4.18041666666667
"3009",2015-04-27,4.02291666666667
"3010",2015-04-28,4.21458333333333
"3011",2015-04-29,4.23625
"3012",2015-04-30,4.2275
"3013",2015-05-01,4.49125
"3014",2015-05-02,4.85041666666667
"3015",2015-05-03,5.06458333333333
"3016",2015-05-04,5.0125
"3017",2015-05-05,4.77041666666667
"3018",2015-05-06,4.73875
"3019",2015-05-07,4.64913043478261
"3020",2015-05-08,4.62916666666667
"3021",2015-05-09,4.57208333333333
"3022",2015-05-10,4.56738780954011
"3023",2015-05-11,4.53333333333333
"3024",2015-05-12,4.48791666666667
"3025",2015-05-13,4.4325
"3026",2015-05-14,4.48083333333333
"3027",2015-05-15,4.61125
"3028",2015-05-16,4.6125
"3029",2015-05-17,4.71916666666667
"3030",2015-05-18,4.83833333333333
"3031",2015-05-19,4.8275
"3032",2015-05-20,4.9125
"3033",2015-05-21,4.91416666666667
"3034",2015-05-22,4.71125
"3035",2015-05-23,4.50708333333333
"3036",2015-05-24,4.45958333333333
"3037",2015-05-25,4.51791666666667
"3038",2015-05-26,4.55916666666667
"3039",2015-05-27,4.56375
"3040",2015-05-28,4.54291666666667
"3041",2015-05-29,4.62625
"3042",2015-05-30,4.71958333333333
"3043",2015-05-31,4.90625
"3044",2015-06-01,4.87416666666667
"3045",2015-06-02,4.83125
"3046",2015-06-03,4.88833333333333
"3047",2015-06-04,4.85190476190476
"3048",2015-06-05,5.0475
"3049",2015-06-06,5.13458333333333
"3050",2015-06-07,4.90833333333333
"3051",2015-06-08,4.725
"3052",2015-06-09,4.91333333333333
"3053",2015-06-10,4.6
"3054",2015-06-11,4.60666666666667
"3055",2015-06-12,4.85083333333333
"3056",2015-06-13,5.23416666666667
"3057",2015-06-14,5.37125
"3058",2015-06-15,5.24166666666667
"3059",2015-06-16,5.03208333333333
"3060",2015-06-17,4.99208333333333
"3061",2015-06-18,4.98625
"3062",2015-06-19,4.8175
"3063",2015-06-20,4.74416666666667
"3064",2015-06-21,4.7675
"3065",2015-06-22,4.52
"3066",2015-06-23,4.42666666666667
"3067",2015-06-24,4.4775
"3068",2015-06-25,4.56041666666667
"3069",2015-06-26,4.83130434782609
"3070",2015-06-27,5.03458333333333
"3071",2015-06-28,4.95583333333333
"3072",2015-06-29,4.94625
"3073",2015-06-30,4.83125
"3074",2015-07-01,5.0075
"3075",2015-07-02,5.16125
"3076",2015-07-03,5.25041666666667
"3077",2015-07-04,5.35541666666667
"3078",2015-07-05,5.49416666666667
"3079",2015-07-06,5.17916666666667
"3080",2015-07-07,4.92625
"3081",2015-07-08,4.97708333333333
"3082",2015-07-09,4.9075
"3083",2015-07-10,4.77875
"3084",2015-07-11,4.93875
"3085",2015-07-12,5.03833333333333
"3086",2015-07-13,5.05857142857143
"3087",2015-07-14,5.11458333333333
"3088",2015-07-15,5.12
"3089",2015-07-16,5.30625
"3090",2015-07-17,5.33375
"3091",2015-07-18,5.37458333333333
"3092",2015-07-19,4.95708333333333
"3093",2015-07-20,4.8325
"3094",2015-07-21,4.98458333333333
"3095",2015-07-22,5.0825
"3096",2015-07-23,4.9025
"3097",2015-07-24,4.64590909090909
"3098",2015-07-25,4.74875
"3099",2015-07-26,5.00416666666667
"3100",2015-07-27,5.02791666666667
"3101",2015-07-28,5.0475
"3102",2015-07-29,5.20125
"3103",2015-07-30,5.43791666666667
"3104",2015-07-31,5.39
"3105",2015-08-01,5.35833333333333
"3106",2015-08-02,5.32
"3107",2015-08-03,5.20083333333333
"3108",2015-08-04,4.96208333333333
"3109",2015-08-05,4.68708333333333
"3110",2015-08-06,4.72291666666667
"3111",2015-08-07,4.955
"3112",2015-08-08,4.9675
"3113",2015-08-09,4.88916666666667
"3114",2015-08-10,5.03333333333333
"3115",2015-08-11,5.00375
"3116",2015-08-12,4.83708333333333
"3117",2015-08-13,4.85958333333333
"3118",2015-08-14,4.80416666666667
"3119",2015-08-15,4.57333333333333
"3120",2015-08-16,4.58416666666667
"3121",2015-08-17,4.76833333333333
"3122",2015-08-18,5.1025
"3123",2015-08-19,5.05291666666667
"3124",2015-08-20,4.94291666666667
"3125",2015-08-21,4.93833333333333
"3126",2015-08-22,4.90625
"3127",2015-08-23,4.88541666666667
"3128",2015-08-24,4.855
"3129",2015-08-25,4.84583333333333
"3130",2015-08-26,4.86583333333333
"3131",2015-08-27,4.80375
"3132",2015-08-28,4.86416666666667
"3133",2015-08-29,4.93625
"3134",2015-08-30,4.91916666666667
"3135",2015-08-31,4.86125
"3136",2015-09-01,4.92375
"3137",2015-09-02,4.9975
"3138",2015-09-03,4.95875
"3139",2015-09-04,4.92333333333333
"3140",2015-09-05,4.71375
"3141",2015-09-06,4.63041666666667
"3142",2015-09-07,4.69958333333333
"3143",2015-09-08,4.76541666666667
"3144",2015-09-09,4.885
"3145",2015-09-10,5.00041666666667
"3146",2015-09-11,5.02916666666667
"3147",2015-09-12,5.17333333333333
"3148",2015-09-13,5.23083333333333
"3149",2015-09-14,5.5175
"3150",2015-09-15,5.38958333333333
"3151",2015-09-16,5.08
"3152",2015-09-17,4.86130434782609
"3153",2015-09-18,4.90291666666667
"3154",2015-09-19,4.95041666666667
"3155",2015-09-20,4.99625
"3156",2015-09-21,5.13583333333333
"3157",2015-09-22,5.405
"3158",2015-09-23,5.10583333333333
"3159",2015-09-24,4.89458333333333
"3160",2015-09-25,4.99458333333333
"3161",2015-09-26,5.11083333333333
"3162",2015-09-27,5.24208333333333
"3163",2015-09-28,5.36958333333333
"3164",2015-09-29,5.40041666666667
"3165",2015-09-30,5.2525
"3166",2015-10-01,5.12666666666667
"3167",2015-10-02,4.99583333333333
"3168",2015-10-03,5.23291666666667
