"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"WR2016-267",13.3733333333333,0.357397032568661,16953.3333333333,1974.79353954015,0.400330458321358,484,13.77964728,"Upper Sacramento River",2016,"SacR","JSATS","Chips",15905.7600584116,2016-02-17,2016-03-02,1.42
"WR2016-271",13.3733333333333,0.357397032568661,16953.3333333333,1974.79353954015,0.400330458321358,485,11.9090415,"Upper Sacramento River",2016,"SacR","JSATS","Chips",23127.2149918197,2016-02-17,2016-03-02,1.42
"WR2016-275",13.3733333333333,0.357397032568661,16953.3333333333,1974.79353954015,0.400330458321358,486,12.9205165,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17957.6637107198,2016-02-17,2016-03-02,1.42
"WR2016-277",13.5536231884058,0.648959083427539,23482.6086956522,15159.5050343135,0.438297258862865,487,20.09115815,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",16633.0008983054,2016-02-17,2016-03-10,1.42
"WR2016-288",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,488,11.80422017,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17699.4481344133,2016-02-18,2016-03-02,1.42
"WR2016-294",13.5498106060606,0.663967100318561,23868.1818181818,15400.3829996788,0.425117079196462,489,19.14262753,"Upper Sacramento River",2016,"SacR","JSATS","Chips",19092.8298509562,2016-02-18,2016-03-10,1.42
"WR2016-297",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,490,18.05806547,"Upper Sacramento River",2016,"SacR","JSATS","Chips",12700.2671031484,2016-02-18,2016-03-08,1.42
"WR2016-301",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,491,11.77458549,"Upper Sacramento River",2016,"SacR","JSATS","Chips",23622.5206756633,2016-02-18,2016-03-02,1.42
"WR2016-304",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,492,17.56743891,"Upper Sacramento River",2016,"CenDel","JSATS","Chips",24195.2202477627,2016-02-18,2016-03-08,1.42
"WR2016-305",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,493,10.30310778,"Upper Sacramento River",2016,"SacR","JSATS","Chips",26206.6880726987,2016-02-18,2016-03-01,1.42
"WR2016-306",13.3691574839302,0.872537488398161,40615.1515151515,27297.4257166784,0.522816321861316,494,30.02194729,"Upper Sacramento River",2016,"SacR","JSATS","Chips",14046.2023523357,2016-02-18,2016-03-21,1.42
"WR2016-310",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,495,17.00252347,"Upper Sacramento River",2016,"SacR","JSATS","Chips",14694.1318307805,2016-02-18,2016-03-08,1.42
"WR2016-315",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,496,11.90030618,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20368.8809545305,2016-02-18,2016-03-03,1.42
"WR2016-322",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,497,11.79603368,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",17021.158066024,2016-02-18,2016-03-02,1.42
"WR2016-324",13.4150865800866,0.868404885347319,41977.1428571429,27070.812214442,0.509141900306582,498,33.13521272,"Upper Sacramento River",2016,"SacR","JSATS","Chips",21429.8244831037,2016-02-18,2016-03-23,1.42
"WR2016-325",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,499,11.92197057,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",21029.3704653009,2016-02-18,2016-03-03,1.42
"WR2016-330",13.3471212121212,0.838102143636466,29484,21248.6799589998,0.510028365373419,500,22.21380051,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20449.3374680057,2016-02-18,2016-03-13,1.42
"WR2016-332",13.5498106060606,0.663967100318561,23868.1818181818,15400.3829996788,0.425117079196462,501,19.61705203,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17470.3179908215,2016-02-18,2016-03-10,1.42
"WR2016-334",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,502,18.02841566,"Upper Sacramento River",2016,"SacR","JSATS","Chips",19529.6686680819,2016-02-18,2016-03-08,1.42
"WR2016-336",13.2829861111111,0.335656950134208,17583.3333333333,1653.00461052722,0.36148641203198,503,9.726179606,"Upper Sacramento River",2016,"SacR","JSATS","Chips",24995.8190357182,2016-02-18,2016-02-29,1.29
"WR2016-337",13.2908216783217,0.869901816412914,31461.5384615385,23132.7313894936,0.51427326429069,504,24.2565081,"Upper Sacramento River",2016,"CenDel","JSATS","Chips",14756.0047393421,2016-02-18,2016-03-14,1.42
"WR2016-339",13.2908216783217,0.869901816412914,31461.5384615385,23132.7313894936,0.51427326429069,505,23.30944281,"Upper Sacramento River",2016,"SacR","JSATS","Chips",19439.7018521331,2016-02-18,2016-03-14,1.42
"WR2016-343",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,506,12.88721741,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20177.7850132556,2016-02-18,2016-03-03,1.42
"WR2016-346",13.5498106060606,0.663967100318561,23868.1818181818,15400.3829996788,0.425117079196462,507,19.62218459,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",19949.5419943159,2016-02-18,2016-03-10,1.42
"WR2016-356",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,508,18.55371414,"Upper Sacramento River",2016,"SacR","JSATS","Chips",9777.31206345818,2016-02-18,2016-03-08,1.42
"WR2016-357",13.2829861111111,0.335656950134208,17583.3333333333,1653.00461052722,0.36148641203198,509,9.712650104,"Upper Sacramento River",2016,"SacR","JSATS","Chips",19657.2193456792,2016-02-18,2016-02-29,1.29
"WR2016-366",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,510,11.89450449,"Upper Sacramento River",2016,"SacR","JSATS","Chips",22987.3315343775,2016-02-18,2016-03-01,1.42
"WR2016-373",13.3335582386364,0.8618063920882,39815.625,27338.8192558942,0.523282258619231,511,29.98911641,"Upper Sacramento River",2016,"SacR","JSATS","Chips",18376.7632587331,2016-02-18,2016-03-20,1.42
"WR2016-374",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,512,11.90266966,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",13778.2093104943,2016-02-18,2016-03-02,1.42
"WR2016-383",13.4150865800866,0.868404885347319,41977.1428571429,27070.812214442,0.509141900306582,513,32.68104584,"Upper Sacramento River",2016,"SacR","JSATS","Chips",25265.3576638291,2016-02-18,2016-03-23,1.42
"WR2016-399",13.5498106060606,0.663967100318561,23868.1818181818,15400.3829996788,0.425117079196462,514,21.15210183,"Upper Sacramento River",2016,"SacR","JSATS","Chips",25741.8341225173,2016-02-18,2016-03-10,1.42
"WR2016-403",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,515,10.82162693,"Upper Sacramento River",2016,"SacR","JSATS","Chips",15504.0801937073,2016-02-18,2016-03-01,1.42
"WR2016-405",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,516,11.9087074,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20657.1170414282,2016-02-18,2016-03-02,1.42
"WR2016-407",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,517,11.98000774,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",11086.3896166638,2016-02-18,2016-03-02,1.42
"WR2016-409",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,518,10.82386836,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",17264.4254133938,2016-02-18,2016-03-01,1.42
"WR2016-412",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,519,12.95818207,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",13792.2890546312,2016-02-18,2016-03-03,1.42
"WR2016-419",13.4747395833333,0.473783697985533,16712.5,2115.30139696451,0.322143868062585,520,12.98554602,"Upper Sacramento River",2016,"SacR","JSATS","Chips",13847.42782444,2016-02-18,2016-03-04,1.42
"WR2016-426",13.4747395833333,0.473783697985533,16712.5,2115.30139696451,0.322143868062585,521,12.89946041,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",24423.8676606904,2016-02-18,2016-03-04,1.42
"WR2016-433",13.2829861111111,0.335656950134208,17583.3333333333,1653.00461052722,0.36148641203198,522,9.826973796,"Upper Sacramento River",2016,"SacR","JSATS","Chips",24865.4364064809,2016-02-18,2016-02-29,1.29
"WR2016-438",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,523,11.89645715,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",21933.0757153028,2016-02-18,2016-03-02,1.42
"WR2016-440",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,524,10.90497931,"Upper Sacramento River",2016,"SacR","JSATS","Chips",22332.5378724361,2016-02-18,2016-03-02,1.42
"WR2016-444",13.5213257575757,0.864974236031694,43897.5,25838.9636957792,0.484096395117362,525,37.74289464,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",19137.0203904623,2016-02-18,2016-03-28,1.42
"WR2016-449",13.6136574074074,0.601763824842948,17150,2640.02005339977,0.398069307518699,526,14.98885331,"Upper Sacramento River",2016,"SacR","JSATS","Chips",18246.821343964,2016-02-18,2016-03-06,1.42
"WR2016-451",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,527,12.83708659,"Upper Sacramento River",2016,"SacR","JSATS","Chips",14511.4922494807,2016-02-18,2016-03-03,1.42
"WR2016-457",13.6089285714286,0.618192489735259,21966.6666666667,12864.9264799039,0.416358120878443,528,19.7017248,"Upper Sacramento River",2016,"SacR","JSATS","Chips",25489.0457386467,2016-02-18,2016-03-09,1.42
"WR2016-459",13.4747395833333,0.473783697985533,16712.5,2115.30139696451,0.322143868062585,529,12.93083991,"Upper Sacramento River",2016,"SacR","JSATS","Chips",16824.8242488272,2016-02-18,2016-03-04,1.42
"WR2016-473",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,530,12.80158718,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",20447.6393868743,2016-02-18,2016-03-02,1.42
"WR2016-474",13.41,0.410676585571304,16860,2102.65138744939,0.331259638474129,531,12.88425733,"Upper Sacramento River",2016,"SacR","JSATS","Chips",13181.2784672239,2016-02-18,2016-03-03,1.42
"WR2016-475",13.2829861111111,0.335656950134208,17583.3333333333,1653.00461052722,0.36148641203198,532,9.272276759,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",26592.2835199425,2016-02-18,2016-02-29,1.29
"WR2016-480",13.4163194444444,0.779769410231022,27504.1666666667,19206.3277427602,0.483999096950512,533,21.73912534,"Upper Sacramento River",2016,"SacR","JSATS","Chips",23200.8707888907,2016-02-18,2016-03-12,1.42
"WR2016-485",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,534,10.88220659,"Upper Sacramento River",2016,"SacR","JSATS","Chips",22521.1116178886,2016-02-18,2016-03-02,1.42
"WR2016-490",13.4747395833333,0.473783697985533,16712.5,2115.30139696451,0.322143868062585,535,10.88516981,"Upper Sacramento River",2016,"SacR","JSATS","Chips",26479.449199665,2016-02-18,2016-03-04,1.42
"WR2016-491",13.2908216783217,0.869901816412914,31461.5384615385,23132.7313894936,0.51427326429069,536,24.29060355,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",16702.4922282258,2016-02-18,2016-03-14,1.42
"WR2016-497",13.2355248917749,0.868474969733736,35000,25775.1100152123,0.504092580365174,537,25.84909799,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17254.5582336424,2016-02-18,2016-03-16,1.42
"WR2016-506",13.2355248917749,0.868474969733736,35000,25775.1100152123,0.504092580365174,538,25.88403757,"Upper Sacramento River",2016,"SacRSlough, CenDel","JSATS","Chips",17848.7345815901,2016-02-18,2016-03-16,1.42
"WR2016-508",13.5441176470588,0.540618093291484,16741.1764705882,2051.54174449651,0.344439256249799,539,14.95353104,"Upper Sacramento River",2016,"SacR","JSATS","Chips",15629.2247174463,2016-02-18,2016-03-05,1.42
"WR2016-510",13.4163194444444,0.779769410231022,27504.1666666667,19206.3277427602,0.483999096950512,540,20.68266227,"Upper Sacramento River",2016,"SacR","JSATS","Chips",13748.8694179357,2016-02-18,2016-03-12,1.42
"WR2016-516",13.2470258136925,0.882843305234086,33333.3333333333,24680.7461550341,0.506632908102546,541,24.8016306,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",18689.6437173438,2016-02-18,2016-03-15,1.42
"WR2016-517",13.4163194444444,0.779769410231022,27504.1666666667,19206.3277427602,0.483999096950512,542,19.17539113,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17673.0196460561,2016-02-18,2016-03-12,1.42
"WR2016-524",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,543,11.78678861,"Upper Sacramento River",2016,"SacR","JSATS","Chips",21490.522341851,2016-02-18,2016-03-02,1.42
"WR2016-530",13.2355248917749,0.868474969733736,35000,25775.1100152123,0.504092580365174,544,26.44360184,"Upper Sacramento River",2016,"SacR","JSATS","Chips",19732.6872830354,2016-02-18,2016-03-16,1.42
"WR2016-543",13.3471212121212,0.838102143636466,29484,21248.6799589998,0.510028365373419,545,21.24043734,"Upper Sacramento River",2016,"SacR","JSATS","Chips",26413.5155752563,2016-02-18,2016-03-13,1.42
"WR2016-544",13.3544642857143,0.363052056370592,17092.8571428571,1971.1239611779,0.343508165015381,546,12.8894163,"Upper Sacramento River",2016,"SacR","JSATS","Chips",15043.277109383,2016-02-18,2016-03-02,1.42
"WR2016-546",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,547,10.78701413,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17292.0011918529,2016-02-18,2016-03-01,1.42
"WR2016-550",13.4671850079745,0.853444650730553,43423.6842105263,26436.5577573886,0.490575000107802,548,37.16771332,"Upper Sacramento River",2016,"SacR","JSATS","Chips",16452.9621379371,2016-02-18,2016-03-26,1.42
"WR2016-552",13.3471212121212,0.838102143636466,29484,21248.6799589998,0.510028365373419,549,23.76544105,"Upper Sacramento River",2016,"SacR","JSATS","Chips",25798.6753656823,2016-02-18,2016-03-13,1.42
"WR2016-559",13.6504166666667,0.603512047050989,20000,9419.07359395928,0.419627603872788,551,18.56236902,"Upper Sacramento River",2016,"SacR","JSATS","Chips",14966.0525744165,2016-02-18,2016-03-08,1.42
"WR2016-560",13.4163194444444,0.779769410231022,27504.1666666667,19206.3277427602,0.483999096950512,552,20.05973929,"Upper Sacramento River",2016,"SacR","JSATS","Chips",24180.8351291913,2016-02-18,2016-03-12,1.42
"WR2016-566",13.3099358974359,0.335735866325477,17346.1538461538,1798.8956726352,0.356378706694816,553,10.30236792,"Upper Sacramento River",2016,"SacR","JSATS","Chips",21783.8287998988,2016-02-18,2016-03-01,1.42
"WR2017-001",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,554,45.36959049,"Upper Sacramento River",2017,"SacR","JSATS","Chips",17220.5800028065,2017-02-02,2017-03-21,0.045
"WR2017-003",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,555,44.73733769,"Upper Sacramento River",2017,"SacR","JSATS","Chips",8740.39226594676,2017-02-02,2017-03-20,0.045
"WR2017-004",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,556,44.3349666,"Upper Sacramento River",2017,"SacRSlough, CenDel","JSATS","Chips",14953.5462614295,2017-02-02,2017-03-21,0.045
"WR2017-006",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,557,45.71120042,"Upper Sacramento River",2017,"SacR","JSATS","Ben.Dec",11390.9776403337,2017-02-02,2017-03-22,0.045
"WR2017-007",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,558,47.95890036,"Upper Sacramento River",2017,"SacR","JSATS","Chips",17735.4792997396,2017-02-02,2017-03-23,0.045
"WR2017-008",11.9122122466905,1.41880949142038,73785,10367.4331197035,1.10558223932259,559,57.30007813,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",19326.043256699,2017-02-02,2017-04-02,0.216666667
"WR2017-009",11.6808849333603,1.34226670019089,74575.4716981132,10676.7523451004,1.12624694697389,560,49.90848578,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",20008.1245582413,2017-02-02,2017-03-26,0.045
"WR2017-021",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,562,46.08138693,"Upper Sacramento River",2017,"SacR","JSATS","Chips",13327.1568969086,2017-02-02,2017-03-22,0.045
"WR2017-030",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,563,47.15949273,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18460.5488220143,2017-02-02,2017-03-22,0.045
"WR2017-031",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,564,39.19271516,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",18009.1614393284,2017-02-02,2017-03-22,0.045
"WR2017-033",11.466291336263,1.30855854509553,75526.0869565217,11158.5031808355,1.13591257703271,565,42.83395144,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",16829.7267135175,2017-02-02,2017-03-19,0.045
"WR2017-034",11.6547160538737,1.34164091402928,74684.6153846154,10751.0215586731,1.13290899221112,566,49.00796221,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",17327.5492447505,2017-02-02,2017-03-25,0.045
"WR2017-035",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,567,44.37654587,"Upper Sacramento River",2017,"SacR","JSATS","Chips",9260.35933894606,2017-02-02,2017-03-20,0.045
"WR2017-039",11.135961011417,0.942111503346051,77856.0975609756,9383.76387118964,1.07429547467316,568,39.64072922,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",26055.9886361759,2017-02-02,2017-03-14,0.045
"WR2017-043",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,569,43.84351897,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21658.220858192,2017-02-02,2017-03-21,0.045
"WR2017-044",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,570,37.69794142,"Upper Sacramento River",2017,"SacR","JSATS","Chips",15543.8497463342,2017-02-02,2017-03-17,0.045
"WR2017-046",11.135961011417,0.942111503346051,77856.0975609756,9383.76387118964,1.07429547467316,571,39.1643092,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",13836.4664703466,2017-02-02,2017-03-14,0.045
"WR2017-048",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,572,48.83671096,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19771.6561211344,2017-02-02,2017-03-23,0.045
"WR2017-049",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,573,45.38804616,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",9914.03065232693,2017-02-02,2017-03-20,0.045
"WR2017-051",11.7063932370635,1.34269218597967,74472.2222222222,10602.7304540746,1.11911039375347,574,50.81583649,"Upper Sacramento River",2017,"SacR","JSATS","Ben.Dec",19628.1803746272,2017-02-02,2017-03-27,0.045
"WR2017-052",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,575,45.79684506,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",18206.2871204144,2017-02-02,2017-03-21,0.045
"WR2017-054",10.9996409146409,0.735243863450774,78712.8205128205,8787.34674904713,1.04665715779656,576,36.42365325,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20002.375548916,2017-02-02,2017-03-12,0.045
"WR2017-057",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,577,44.96083252,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15624.6647263477,2017-02-02,2017-03-21,0.045
"WR2017-062",10.9901101928375,0.660080264032215,83427.2727272727,7713.38859622434,0.947984971043315,578,20.06118808,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20639.7812153191,2017-02-02,2017-02-23,-0.01
"WR2017-064",11.417949662254,1.2811325498648,75875.5555555556,11027.0773255398,1.123936234838,579,40.29756869,"Upper Sacramento River",2017,"SacR","JSATS","Chips",17234.7253891442,2017-02-02,2017-03-18,0.045
"WR2017-065",11.0638165584416,0.831542514038284,78292.5,9072.17180624636,1.06258302499711,580,37.67036403,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21382.1277846278,2017-02-02,2017-03-13,0.045
"WR2017-067",11.9529956524825,1.44254306378111,73495.0819672131,10527.0829487487,1.1063926809541,581,58.87531441,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15879.7681960032,2017-02-02,2017-04-03,0.216666667
"WR2017-069",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,582,44.84049363,"Upper Sacramento River",2017,"SacR","JSATS","Chips",10868.386107596,2017-02-02,2017-03-21,0.045
"WR2017-072",11.7706738357398,1.36075458950768,74403.5714285714,10416.3152494835,1.11026878361684,583,53.66643331,"Upper Sacramento River",2017,"SacR","JSATS","Chips",10229.9111673413,2017-02-02,2017-03-29,0.045
"WR2017-077",11.466291336263,1.30855854509553,75526.0869565217,11158.5031808355,1.13591257703271,584,40.73015313,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19038.5501037665,2017-02-02,2017-03-19,0.045
"WR2017-078",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,585,44.97207006,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",18456.5471930965,2017-02-02,2017-03-20,0.045
"WR2017-079",10.8907267992424,0.620833735719374,81350,7271.90794505062,0.906213285710762,586,29.81923454,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16471.131976726,2017-02-02,2017-03-05,0.045
"WR2017-080",11.417949662254,1.2811325498648,75875.5555555556,11027.0773255398,1.123936234838,587,43.30906347,"Upper Sacramento River",2017,"SacR","JSATS","Chips",9938.1095528266,2017-02-02,2017-03-18,0.045
"WR2017-082",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,588,40.14183909,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16005.8059921622,2017-02-02,2017-03-20,0.045
"WR2017-085",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,589,46.93119037,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20031.9264972182,2017-02-02,2017-03-22,0.045
"WR2017-087",11.135961011417,0.942111503346051,77856.0975609756,9383.76387118964,1.07429547467316,590,37.19175272,"Upper Sacramento River",2017,"SacR","JSATS","Chips",13784.8902701578,2017-02-02,2017-03-14,0.045
"WR2017-090",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,591,47.01753438,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18799.9705664362,2017-02-02,2017-03-21,0.045
"WR2017-091",11.417949662254,1.2811325498648,75875.5555555556,11027.0773255398,1.123936234838,592,42.29234024,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19972.3770949115,2017-02-02,2017-03-18,0.045
"WR2017-092",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,593,39.28005516,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",20144.5683214429,2017-02-02,2017-03-21,0.045
"WR2017-095",11.0638165584416,0.831542514038284,78292.5,9072.17180624636,1.06258302499711,594,39.14205301,"Upper Sacramento River",2017,"SacR","JSATS","Chips",9718.48983553538,2017-02-02,2017-03-13,0.045
"WR2017-096",11.0093295454545,0.687346869724005,83645,8074.48711097263,0.962320781145373,595,15.81497681,"Upper Sacramento River",2017,"SacR","JSATS","Chips",26640.5330024037,2017-02-02,2017-02-21,-0.01
"WR2017-097",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,596,46.79845453,"Upper Sacramento River",2017,"SacR","JSATS","Chips",9137.41952411522,2017-02-02,2017-03-22,0.045
"WR2017-098",11.6808849333603,1.34226670019089,74575.4716981132,10676.7523451004,1.12624694697389,597,51.00028229,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",19400.9008969964,2017-02-02,2017-03-26,0.045
"WR2017-100",11.135961011417,0.942111503346051,77856.0975609756,9383.76387118964,1.07429547467316,598,37.6819662,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18826.0238357553,2017-02-02,2017-03-14,0.045
"WR2017-101",11.0625,0.758313491803919,84000,9049.93554304854,1.01144567734387,599,13.03594337,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",23726.8644453722,2017-02-02,2017-02-17,-0.01
"WR2017-102",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,600,48.44009074,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21870.6528126746,2017-02-02,2017-03-23,0.045
"WR2017-103",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,601,45.84917066,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19525.9859837567,2017-02-02,2017-03-22,0.045
"WR2017-106",11.7706738357398,1.36075458950768,74403.5714285714,10416.3152494835,1.11026878361684,602,53.65559233,"Upper Sacramento River",2017,"SacR","JSATS","Chips",10731.918634389,2017-02-02,2017-03-29,0.045
"WR2017-109",11.2112952730499,1.05085035914322,77404.7619047619,9719.20282741669,1.08305795590257,603,38.70561501,"Upper Sacramento River",2017,"SacR","JSATS","Chips",24515.4621461482,2017-02-02,2017-03-15,0.045
"WR2017-111",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,604,47.80660802,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",20096.5792764301,2017-02-02,2017-03-22,0.045
"WR2017-112",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,605,41.71342714,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18840.6261076079,2017-02-02,2017-03-21,0.045
"WR2017-113",11.417949662254,1.2811325498648,75875.5555555556,11027.0773255398,1.123936234838,606,41.69757874,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",22225.6467365797,2017-02-02,2017-03-18,0.045
"WR2017-117",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,607,46.87961669,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",23457.9870909447,2017-02-02,2017-03-22,0.045
"WR2017-118",11.7706738357398,1.36075458950768,74403.5714285714,10416.3152494835,1.11026878361684,608,53.59592171,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",21016.4768269394,2017-02-02,2017-03-29,0.045
"WR2017-119",11.7364285115412,1.34872279666294,74418.1818181818,10511.7410706648,1.11517799393286,609,53.36117617,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18968.3773881413,2017-02-02,2017-03-28,0.045
"WR2017-121",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,610,48.90256108,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",19526.7495706118,2017-02-02,2017-03-24,0.045
"WR2017-123",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,611,46.82401942,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",14572.8498379244,2017-02-02,2017-03-22,0.045
"WR2017-126",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,612,41.76067869,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",10243.2478659142,2017-02-02,2017-03-17,0.045
